3864, 300072105,176.9013453, -0.015019392, 3571, 43,1,BEFORE
8035, 206814105,176.9105058, 0.039382647, 2211, 88,1,BEFORE
2130, 141602300,177.0998185, -0.039069705, 5013, 24,1,BEFORE
4838, 960878106,177.1114958, 0.003085056, 1220, 53,1,BEFORE
6755, 566244109,177.1173594, 0, 8742, 74,1,BEFORE
4017, 872918107,177.1683824, -0.011774276, 3571, 44,1,BEFORE
4929, 584951107,177.4825073, -0.036171593, 5411, 54,1,BEFORE
6939, 211914403,177.6251504, -0.093312286, 7373, 76,1,BEFORE
6574, 23380G106,177.6586162, -0.014803085, 3533, 72,1,BEFORE
6268, 885184101,177.852776, 0.002357084, 2011, 69,1,BEFORE
6847, 372282103,177.9572491, -0.066685119, 3577, 75,1,BEFORE
6117, 635812209,178.203125, 0.033199474, 1311, 67,1,BEFORE
7213, 211914403,178.3136682, -0.060047892, 7373, 79,1,BEFORE
8125, 206814105,178.426348, 0.030860871, 2211, 89,1,BEFORE
5021, 741016307,178.576087, 0.017027817, 1311, 55,1,BEFORE
5478, 129915203,178.6229508, -0.416666667, 1531, 60,2,BEFORE
4929, 960878106,178.6547209, 0.014284722, 1220, 54,1,BEFORE
7486, 126419100,178.7196315, -0.019095723, 4899, 82,1,BEFORE
8766, 00252W104,178.740116, -0.014126876, 8731, 96,1,BEFORE
3864, 430771105,178.9431988, 0.00631928, 5731, 43,1,BEFORE
6299, 317832103,178.966937, 0.00501945, 5812, 69,1,BEFORE
6755, 31865X106,179.1094132, -0.03029455, 4812, 74,1,BEFORE
3742, 872918107,179.134719, 0.034104583, 3571, 41,1,BEFORE
3468, 910858109,179.5912, -0.027689553, 3960, 38,1,BEFORE
1003, 873452304,179.6435138, -0.029146363, 3730, 11,1,BEFORE
7395, 126419100,179.6972158, -0.028802639, 4899, 81,1,BEFORE
6117, 70556K106,179.793125, -1.519958703, 1040, 67,1,BEFORE
6117, 029318300,180.165625, 0.005439439, 5140, 67,1,BEFORE
5752, 57685E200,180.251124, 0.046253176, 1381, 63,1,BEFORE
1277, 716769203,180.3515392, 0, 3537, 14,1,BEFORE
10592, 90333L201,180.4231014, -0.000362319, 3270, 116,1,BEFORE
3103, 553100108,180.5300501, -0.066327592, 1731, 34,1,BEFORE
9586, 526262100,180.5579103, -0.030893785, 3260, 105,1,BEFORE
5660, 120084108,180.9660574, 0.039330544, 4213, 62,1,BEFORE
6209, 317832103,181.0218341, -0.011065622, 5812, 68,1,BEFORE
10500, 696639103,181.2490304, -0.013607136, 2452, 115,1,BEFORE
7943, 206814105,182.2360179, 0.040231649, 2211, 87,1,BEFORE
3042, 747275105,182.2737896, 0, 7812, 34,1,BEFORE
5509, 295866107,182.3377049, -0.024648913, 5200, 61,1,BEFORE
7121, 598126100,182.369863, 0.017070598, 4512, 78,1,BEFORE
10378, 069744100,182.4273041, -0.062710559, 3312, 114,1,BEFORE
10286, 069744100,182.458241, -0.065217936, 3312, 113,1,BEFORE
6299, 380804203,182.7723019, -0.023322093, 2731, 69,1,BEFORE
8431, 903849107,183.0304845, -0.00522861, 5731, 93,1,BEFORE
9769, 981579105,183.1426039, -0.054069936, 4899, 107,1,BEFORE
3925, 291087203,183.2481481, 0, 3651, 43,1,BEFORE
3683, 536257108,183.6635874, 0.076230515, 5945, 41,2,BEFORE
6664, 482434206,183.802454, 0.07360196, 1311, 73,1,BEFORE
2191, 594517104,183.8073059, 0, 5211, 24,1,BEFORE
3591, 853156206,183.8282828, 0.031848749, 5200, 40,1,BEFORE
4748, 960878106,183.8628809, -0.028342963, 1220, 52,1,BEFORE
6452, 889073201,184.1469312, 0.032835178, 3580, 71,1,BEFORE
6574, 262497308,184.1546012, 0, 2670, 72,1,BEFORE
6482, 97652H109,184.2107001, -0.012807687, 4841, 71,1,BEFORE
9496, 526262100,184.2272055, 0.035500552, 3260, 104,1,BEFORE
9952, 87311M102,184.3730802, 0.047159276, 1311, 109,1,BEFORE
6482, 038213104,184.6596794, -0.10952931, 3679, 71,1,BEFORE
7486, 709620108,184.6902706, 0.022371706, 5072, 82,1,BEFORE
3103, 872424106,184.7429048, 0.010143592, 1311, 34,1,BEFORE
9586, 433245107,184.8506654, 0, 0100, 105,1,BEFORE
10408, 696639103,184.9974632, -0.008889592, 2452, 114,1,BEFORE
1186, 716769203,185.1095477, 0.001205316, 3537, 13,1,BEFORE
7851, 206814105,185.186203, 0.038917341, 2211, 86,1,BEFORE
1003, 009114109,185.2053115, 0.023632774, 4512, 11,1,BEFORE
3742, 879908101,185.2386451, 0.019968831, 4813, 41,1,BEFORE
6786, 871839205,185.5273287, -0.019502075, 7372, 75,1,BEFORE
10043, 89376N108,185.9566406, 0.009744623, 1311, 110,1,BEFORE
7030, 85569E103,185.9578821, -0.014699316, 7370, 77,1,BEFORE
8125, 45255G101,185.9803279, 0.041298216, 8071, 89,1,BEFORE
7030, 981907108,186, 0.025933905, 2200, 77,1,BEFORE
3318, 255374100,186.3190975, -0.00112446, 7011, 37,1,BEFORE
5844, 749412102,187.1167837, 0, 3751, 64,1,BEFORE
5752, 749412102,187.4945408, 0, 3751, 63,1,BEFORE
6482, 756285102,187.5961776, -0.038290265, 5093, 71,1,BEFORE
6482, 58461Q409,187.5967941, 0.02665948, 8071, 71,1,BEFORE
6755, 358430106,187.6161369, 0.046715971, 3533, 74,1,BEFORE
3103, 603669102,187.7320534, 0, 3572, 34,1,BEFORE
1916, 948462106,187.7918216, 0, 3714, 21,1,BEFORE
6482, 380804203,187.810111, -0.035229854, 2731, 71,1,BEFORE
7670, 206814105,187.8533708, 0.021574321, 2211, 84,1,BEFORE
3833, 872918107,187.9932178, 0.012691057, 3571, 42,1,BEFORE
1186, 892149105,188.1175879, 0.019409436, 1311, 13,1,BEFORE
10317, 696639103,188.1415808, -0.019726391, 2452, 113,1,BEFORE
6025, 669935108,188.1711027, 0.007240666, 3861, 66,1,BEFORE
3499, 853156206,188.3386201, 0.021398345, 5200, 39,1,BEFORE
7395, 709620108,188.3805104, 0.01951239, 5072, 81,1,BEFORE
485, 482455102,188.5628192, -0.074998781, 5331, 6,1,BEFORE
1826, 594517104,188.6412639, 0, 5211, 20,1,BEFORE
6939, 267575108,188.6877256, 0.023750076, 2221, 76,1,BEFORE
3407, 853156206,188.7072, 0.017864713, 5200, 38,1,BEFORE
7213, 709620108,188.739486, 0.020069819, 5072, 79,1,BEFORE
6664, 038213104,188.7582822, -0.125212886, 3679, 73,1,BEFORE
4687, 919902106,188.8091324, 0, 5331, 52,1,BEFORE
5599, 295866107,188.8603133, -0.033929645, 5200, 62,1,BEFORE
7305, 709620108,188.9675174, 0.020710295, 5072, 80,1,BEFORE
3318, 894688100,189.0620467, 0.025892271, 2421, 37,1,BEFORE
3318, 536257108,189.0644641, 0.102911405, 5945, 37,2,BEFORE
6939, 981907108,189.1913357, 0.025932145, 2200, 76,1,BEFORE
6664, 262497308,189.3435583, 0.015636847, 2670, 73,1,BEFORE
6574, 482434206,189.4957055, -0.614851171, 1311, 72,1,BEFORE
5934, 669935108,189.5577537, -0.07284951, 3861, 65,1,BEFORE
8339, 903849107,189.6384365, -0.016031422, 5731, 92,1,BEFORE
1734, 89299Y009,189.7575188, -0.054382819, 3910, 19,1,BEFORE
5934, 029318300,190.2539885, 0.034991681, 5140, 65,1,BEFORE
6390, 891697104,190.3461538, 0.054853049, 4512, 70,1,BEFORE
6390, 670198100,190.5266749, 0.004678816, 4841, 70,1,BEFORE
6025, 029318300,190.7414449, 0.014867604, 5140, 66,1,BEFORE
7486, 04544X300,190.7875648, 0.011560118, 8300, 82,1,BEFORE
6299, 891697104,190.8689956, 0.015573779, 4512, 69,1,BEFORE
6299, 97652H109,190.9114161, -0.00515634, 4841, 69,1,BEFORE
6482, 891697104,190.9950678, 0.124950774, 4512, 71,1,BEFORE
7760, 206814105,191.3606742, 0.034422322, 2211, 85,1,BEFORE
7213, 262497308,191.4902089, -0.028241462, 2670, 79,1,BEFORE
9586, 89376N108,191.7535732, -0.000760792, 1311, 105,1,BEFORE
7943, 83546Q109,191.7623043, -0.04972424, 3576, 87,1,BEFORE
5995, 885184101,191.8795944, 0.042303805, 2011, 66,1,BEFORE
6117, 57685E200,192.075, 0.009839906, 1381, 67,1,BEFORE
577, 482455102,192.3366446, -0.066114991, 5331, 7,1,BEFORE
7395, 04544X300,192.4593968, 0.008758288, 8300, 81,1,BEFORE
1916, 594517104,192.6552045, 0, 5211, 21,1,BEFORE
7121, 709620108,192.7635497, 0.023068129, 5072, 78,1,BEFORE
6847, 211914403,192.8533333, -0.051799452, 7373, 75,1,BEFORE
7760, 126419100,192.8589888, -0.002688697, 4899, 85,1,BEFORE
9952, 89376N108,193.0439833, 0.016384435, 1311, 109,1,BEFORE
8766, 37941P306,193.4074855, 0.000787693, 3510, 96,1,BEFORE
6664, 58461Q409,193.4972145, 0.027628823, 8071, 73,1,BEFORE
6847, 566244109,193.6672727, 0, 8742, 75,1,BEFORE
5144, 295866107,193.7959459, 0.011878613, 5200, 57,1,BEFORE
9527, 409900107,193.8054795, -0.013966836, 5940, 105,1,BEFORE
6694, 871839205,193.8875306, -0.020807062, 7372, 74,1,BEFORE
6786, 668367204,194.2702868, -0.018394581, 3312, 75,1,BEFORE
1095, 892149105,194.4120603, -0.049534739, 1311, 12,1,BEFORE
6299, 505606103,194.492826, 0.011142758, 3312, 69,1,BEFORE
1642, 878415108,194.5866667, 0, 3060, 18,1,BEFORE
6755, 262497308,194.6240831, 0.014597761, 2670, 74,1,BEFORE
6847, 492716105,194.6830303, -0.019419289, 5031, 75,1,BEFORE
6087, 885184101,194.7994956, 0.021537326, 2011, 67,1,BEFORE
8856, 37941P306,194.8977333, 0.005969366, 3510, 97,1,BEFORE
9861, 89376N108,194.9950084, 0.009916904, 1311, 108,1,BEFORE
1734, 878415108,195.0601504, 0, 3060, 19,1,BEFORE
7305, 04544X300,195.1612529, 0.002345018, 8300, 80,1,BEFORE
9496, 87163L103,195.3346476, 0.071475069, 3651, 104,1,BEFORE
3560, 125185108,195.4335664, -0.022208705, 3312, 39,1,BEFORE
5844, 029318300,195.5698787, 0.038785086, 5140, 64,1,BEFORE
2191, 981902109,195.6136986, 0, 3942, 24,1,BEFORE
6847, 267575108,195.7175758, 0.014408517, 2221, 75,1,BEFORE
7578, 709620108,195.7386151, 0.020974029, 5072, 83,1,BEFORE
6209, 505606103,195.7704304, -0.00445797, 3312, 68,1,BEFORE
2830, 872424106,195.8223176, 0.014872903, 1311, 31,1,BEFORE
10043, 04648X107,196.0525685, -0.007840979, 3559, 110,1,BEFORE
6209, 505606103,196.1375, -0.00445797, 3312, 68,1,BEFORE
7486, 91972C106,196.1951641, 0.005748391, 5099, 82,1,BEFORE
7578, 45950T101,196.4293598, -0.039047004, 3357, 83,1,BEFORE
6847, 981907108,196.6078788, 0.023849964, 2200, 75,1,BEFORE
2922, 872424106,196.6262712, 0.006904607, 1311, 32,1,BEFORE
6847, 262497308,196.6636364, 0.019932511, 2670, 75,1,BEFORE
10227, 240028308,196.7783607, 0.039415236, 3440, 112,1,BEFORE
7213, 04544X300,196.8808411, 0.01192666, 8300, 79,1,BEFORE
7213, 85569E103,196.8843458, -0.008553221, 7370, 79,1,BEFORE
6574, 756285102,197.0522088, 2.03807E-05, 5093, 72,1,BEFORE
1461, 873452304,197.1051109, -0.111801485, 3730, 16,1,BEFORE
9039, 37941P306,197.1707191, 0.014824299, 3510, 99,1,BEFORE
31, 404269201,197.3498896, 0.030207104, 5331, 1,1,BEFORE
7395, 598126100,197.6328306, -0.013398137, 4512, 81,1,BEFORE
3012, 234050102,197.8228814, -0.134219534, 7373, 33,1,BEFORE
2434, 241209105,197.8959276, 0.056663999, 7812, 27,1,BEFORE
3012, 872424106,197.9161017, 0.009544363, 1311, 33,1,BEFORE
6999, 02553G101,198.1087832, -0.004449814, 7600, 77,1,BEFORE
6209, 97652H109,198.1203993, -0.015019506, 4841, 68,1,BEFORE
3134, 255374100,198.5053942, -0.002775931, 7011, 35,1,BEFORE
911, 009114109,198.8171604, -0.00147964, 4512, 10,1,BEFORE
6117, 380804203,198.82875, -0.024452575, 2731, 67,1,BEFORE
7486, 598126100,198.931875, -0.009821201, 4512, 82,1,BEFORE
6025, 505606103,199.3422053, 0.01364119, 3312, 66,1,BEFORE
1642, 89299Y009,199.3790476, 0.000802492, 3910, 18,1,BEFORE
9586, 87163L103,199.4622967, 0.038269473, 3651, 105,1,BEFORE
6178, 885184101,199.55375, 0.013899764, 2011, 68,1,BEFORE
7305, 126419100,199.6107889, -0.028035998, 4899, 80,1,BEFORE
6117, 505606103,199.691875, 0.016575537, 3312, 67,1,BEFORE
3925, 872918107,199.8511111, -0.033298863, 3571, 43,1,BEFORE
10500, 90333L201,199.9012736, 0.020712216, 3270, 115,1,BEFORE
3226, 255374100,199.9558463, -0.00616244, 7011, 36,1,BEFORE
7152, 36155Q109,200.0606061, 0.008592168, 7830, 79,1,BEFORE
2738, 872424106,200.2426087, 0.022351148, 1311, 30,1,BEFORE
6755, 981907108,200.3429095, 0.031727387, 2200, 74,1,BEFORE
7213, 87971Q104,200.3621495, 0, 4899, 79,1,BEFORE
7121, 04544X300,200.5139964, 0.008236723, 8300, 78,1,BEFORE
7121, 262497308,200.6343061, 0.027925133, 2670, 78,1,BEFORE
2099, 594517104,200.6580882, 0, 5211, 23,1,BEFORE
6664, 981907108,200.7147239, 0.032913056, 2200, 73,1,BEFORE
6664, 15115M101,200.8730061, -0.047424891, 7389, 73,1,BEFORE
6390, 756285102,200.8784119, 0.024677595, 5093, 70,1,BEFORE
9677, 526262100,200.983243, -0.004038794, 3260, 106,1,BEFORE
7578, 206814105,201.2207719, 0.023559375, 2211, 83,1,BEFORE
2953, 105423404,201.3110169, 0, 4512, 33,1,BEFORE
6209, 380804203,201.5995009, -0.03416841, 2731, 68,1,BEFORE
2007, 594517104,201.8818098, 0, 5211, 22,1,BEFORE
9861, 04648X107,201.941426, 0.007306019, 3559, 108,1,BEFORE
9677, 655053106,201.9724002, 0.027659699, 1700, 106,1,BEFORE
2342, 241209105,202.1751361, 0.002060171, 7812, 26,1,BEFORE
4291, 872918107,202.1887417, -0.047078604, 3571, 47,1,BEFORE
7305, 598126100,202.3439675, -0.01966512, 4512, 80,1,BEFORE
5934, 505606103,202.346522, 0.011407324, 3312, 65,1,BEFORE
7578, 234053106,202.4347333, 0.022394797, 5110, 83,1,BEFORE
7760, 046613105,202.5743481, 0.000466163, 3320, 85,1,BEFORE
6755, 15115M101,202.7292176, -0.055818371, 7389, 74,1,BEFORE
6209, 70556K106,202.7356784, -0.694014535, 1040, 68,1,BEFORE
3407, 536257108,202.8816, -0.022696982, 5945, 38,2,BEFORE
6025, 57685E200,202.9714829, 0.007068616, 1381, 66,1,BEFORE
4414, 470737107,203.0763195, 0.011885653, 5331, 49,1,BEFORE
10135, 140909102,203.158368, 0.026553711, 2631, 111,1,BEFORE
6939, 262497308,203.1768953, 0.020883677, 2670, 76,1,BEFORE
9677, 303698104,203.2543125, 0.010792841, 2300, 106,1,BEFORE
2647, 872424106,203.3814978, 0.015279113, 1311, 29,1,BEFORE
6025, 749412102,203.384141, -0.06214234, 3751, 66,1,BEFORE
10227, 696639103,203.4865069, -0.019797466, 2452, 112,1,BEFORE
9769, 89376N108,203.5879855, -0.013904304, 1311, 107,1,BEFORE
10043, 87311M102,203.8208068, 0.076981546, 1311, 110,1,BEFORE
5417, 295866107,203.9207398, -0.093613961, 5200, 60,1,BEFORE
6209, 57685E200,203.9844042, -0.004559814, 1381, 68,1,BEFORE
5934, 57685E200,204.6700702, 0.030278937, 1381, 65,1,BEFORE
3468, 125185108,205.0336, -0.011635166, 3312, 38,1,BEFORE
7030, 04544X300,205.1486161, 0.007156328, 8300, 77,1,BEFORE
820, 009114109,205.3010309, -0.000723102, 4512, 9,1,BEFORE
7030, 262497308,205.5288809, 0.028130297, 2670, 77,1,BEFORE
6390, 58461Q409,205.5372208, 0.031588224, 8071, 70,1,BEFORE
7578, 255402406,205.9233825, -0.154151864, 7370, 83,1,BEFORE
7121, 85569E103,206.0577725, -0.013931804, 7370, 78,1,BEFORE
2250, 241209105,206.3050228, 0, 7812, 25,1,BEFORE
7121, 87971Q104,206.3990471, -0.016312503, 4899, 78,1,BEFORE
7670, 126419100,206.4258427, -0.010450743, 4899, 84,1,BEFORE
5844, 57685E200,206.6049777, 0.038072587, 1381, 64,1,BEFORE
4656, 428291108,206.6246518, 0, 2821, 51,1,BEFORE
6209, 373654102,206.955708, -0.147237378, 4812, 68,1,BEFORE
7486, 717113203,207.0250991, -0.001282558, 5912, 82,1,BEFORE
6755, 492716105,207.0721271, 0.021492458, 5031, 74,1,BEFORE
6664, 492716105,207.3607362, 0.014872869, 5031, 73,1,BEFORE
243, 261528301,207.5074468, 0.054789113, 3533, 3,1,BEFORE
6939, 04544X300,208.2960289, 0.002053797, 8300, 76,1,BEFORE
3287, 125185108,208.4657534, 0.000297635, 3312, 36,1,BEFORE
6574, 267575108,208.690184, 0.021336704, 2221, 72,1,BEFORE
9677, 981579105,208.8063085, -0.062194926, 4899, 106,1,BEFORE
212, 404269201,208.8744681, 0.014321948, 5331, 3,1,BEFORE
6755, 008494106,209.1253056, -0.056429008, 5190, 74,1,BEFORE
8947, 37941P306,209.4349658, 0.005473741, 3510, 98,1,BEFORE
9769, 526262100,209.4437843, 0.040793123, 3260, 107,1,BEFORE
6482, 23380G106,209.47164, 0.002204478, 3533, 71,1,BEFORE
3134, 536257108,209.6041494, -0.011949021, 5945, 35,2,BEFORE
6694, 668367204,210.0342298, -0.005343174, 3312, 74,1,BEFORE
6605, 871839205,210.3067485, -0.01546091, 7372, 73,1,BEFORE
7121, 211914403,210.4556284, -0.074157717, 7373, 78,1,BEFORE
1734, 594517104,210.8430451, 0, 5211, 19,1,BEFORE
7121, 485808109,210.9803454, 0.001786944, 2330, 78,1,BEFORE
8856, 00252W104,211.0463446, 0.023546113, 8731, 97,1,BEFORE
6574, 15115M101,211.0809816, -0.06694433, 7389, 72,1,BEFORE
6025, 380804203,211.1280101, -0.007629968, 2731, 66,1,BEFORE
10408, 36191C205,211.255902, 0.012799875, 3559, 114,1,BEFORE
9861, 36191C205,211.2818691, 0, 3559, 108,1,BEFORE
5844, 505606103,211.3018507, 0.011663798, 3312, 64,1,BEFORE
9586, 303698104,211.3528832, -0.016516842, 2300, 105,1,BEFORE
10865, 696639103,211.5998695, -0.013116534, 2452, 119,1,BEFORE
6847, 15115M101,211.6840731, -0.060740056, 7389, 75,1,BEFORE
4383, 538032400,211.874465, 0.071695484, 7822, 48,1,BEFORE
7395, 717113203,211.9588167, 0.001384719, 5912, 81,1,BEFORE
6390, 038213104,212.0111663, -0.068152691, 3679, 70,1,BEFORE
9952, 36191C205,212.0142835, 0.004000127, 3559, 109,1,BEFORE
7213, 026652107,212.2096963, 0, 2452, 79,1,BEFORE
6482, 15115M101,212.2601726, -0.056548916, 7389, 71,1,BEFORE
6664, 267575108,212.3466258, 0.019247382, 2221, 73,1,BEFORE
9769, 04648X107,212.468347, 0.017572449, 3559, 107,1,BEFORE
7670, 234053106,212.6550562, 0.029585814, 5110, 84,1,BEFORE
3499, 536257108,212.7708168, -0.020350051, 5945, 39,2,BEFORE
3377, 125185108,212.8751007, -0.008619189, 3312, 37,1,BEFORE
1003, 892149105,213.0715015, -0.001625143, 1311, 11,1,BEFORE
10043, 36191C205,213.291285, 0.008639707, 3559, 110,1,BEFORE
6605, 668367204,213.4226994, -0.005539282, 3312, 73,1,BEFORE
5052, 295866107,213.4680707, 0.026681518, 5200, 56,1,BEFORE
7030, 485808109,213.5800241, 0.03201679, 2330, 77,1,BEFORE
7305, 485808109,213.6356147, -0.010836001, 2330, 80,1,BEFORE
9952, 04648X107,213.8942751, -0.021900447, 3559, 109,1,BEFORE
1642, 594517104,214.3047619, 0, 5211, 18,1,BEFORE
10135, 89376N108,214.4733258, 7.93857E-06, 1311, 111,1,BEFORE
911, 892149105,214.494382, -0.009090909, 1311, 10,1,BEFORE
181, 35241Q107,214.7240618, 0, 3440, 2,1,BEFORE
9404, 05873K108,214.8403403, 0.077546703, 7990, 103,1,BEFORE
6847, 404429102,214.9187879, -0.001669411, 5090, 75,1,BEFORE
6574, 891697104,215.191411, 0.035690867, 4512, 72,1,BEFORE
7486, 90334D109,215.2878526, -0.030271022, 1400, 82,1,BEFORE
9039, 45811E301,215.4019659, 0, 1731, 99,1,BEFORE
7943, 233162502,215.4250559, 0.004595254, 3672, 87,1,BEFORE
5844, 669935108,215.6177409, -0.000186461, 3861, 64,1,BEFORE
7121, 026652107,215.7432996, 0, 2452, 78,1,BEFORE
7213, 92335X100,215.8417056, -0.051415211, 4813, 79,1,BEFORE
546, 35241Q107,215.8876404, 0, 3440, 6,1,BEFORE
8582, 038196101,216.0280778, 0.019895822, 3081, 94,1,BEFORE
7213, 598126100,216.0800234, -0.006076842, 4512, 79,1,BEFORE
6664, 46611Q403,216.1269939, -0.00799916, 7990, 73,1,BEFORE
9677, 89376N108,216.2316412, 0.002906089, 1311, 106,1,BEFORE
8308, 315646109,216.3713355, 0.016173386, 2621, 91,1,BEFORE
10135, 21036U206,216.6680716, 0.014745584, 3080, 111,1,BEFORE
9312, 05873K108,216.7515091, 0.083422681, 7990, 102,1,BEFORE
7213, 694327107,217.035248, -0.052764227, 4813, 79,1,BEFORE
2281, 594517104,217.0640177, 0, 5211, 25,1,BEFORE
7060, 36155Q109,217.0696843, -0.012500686, 7830, 78,1,BEFORE
8674, 410315105,217.1157951, 0.028315822, 3330, 95,3,BEFORE
3195, 125185108,217.2551104, 0.007993888, 3312, 35,1,BEFORE
8004, 023395106,217.3288591, 0.01862403, 3714, 88,1,BEFORE
3833, 879908101,217.3953013, 0.010642297, 4813, 42,1,BEFORE
2464, 141649301,217.4014273, 0.007558256, 8051, 27,1,BEFORE
6847, 04544X300,217.450303, -0.00061038, 8300, 75,1,BEFORE
6117, 97652H109,217.53125, -0.012084471, 4841, 67,1,BEFORE
8035, 83546Q109,217.5449358, 0, 3576, 88,1,BEFORE
8582, 410315105,217.6166307, 0.039885764, 3330, 94,3,BEFORE
396, 404269201,217.6762887, 0.027033427, 5331, 5,1,BEFORE
485, 404269201,217.8641471, 0.005837151, 5331, 6,1,BEFORE
120, 404269201,217.9415011, 0.015350333, 5331, 2,1,BEFORE
6847, 008494106,218.4, 0.004057054, 5190, 75,1,BEFORE
7121, 981907108,218.4206748, 0.02473871, 2200, 78,1,BEFORE
6786, 148710106,218.538133, 0.016960557, 5600, 75,1,BEFORE
4656, 960878106,218.6455432, 0.011348037, 1220, 51,1,BEFORE
10317, 36191C205,218.6801636, 0.0078181, 3559, 113,1,BEFORE
10135, 87311M102,218.815331, 0.058311503, 1311, 111,1,BEFORE
6299, 373654102,219.0499064, -0.09178184, 4812, 69,1,BEFORE
4564, 960878106,219.2661005, 0.015412026, 1220, 50,1,BEFORE
7305, 297862104,219.5534492, -0.156826533, 5961, 80,1,BEFORE
6421, 481386100,219.7724737, 0.007689856, 5940, 71,1,BEFORE
6421, 339756108,220.1481711, 0.009659278, 5700, 71,1,BEFORE
5934, 380804203,220.2941927, 0.000269408, 2731, 65,1,BEFORE
4473, 960878106,220.7710414, 0.015217061, 1220, 49,1,BEFORE
6482, 505606103,220.8283963, -0.055719248, 3312, 71,1,BEFORE
4048, 590436101,220.9919118, 0.008218294, 5651, 45,1,BEFORE
8400, 410315105,221.0919978, 0.004796305, 3330, 92,3,BEFORE
3287, 477066203,221.1450443, -0.001005681, 2200, 36,1,BEFORE
7395, 91972C106,221.1606729, -0.044562934, 5099, 81,1,BEFORE
3377, 477066203,221.1804996, 0.006503088, 2200, 37,1,BEFORE
6329, 481386100,221.2127792, 0.005577756, 5940, 70,1,BEFORE
6847, 26874E107,221.2169697, 0.018131109, 5400, 75,1,BEFORE
7851, 83546Q109,221.2361189, -0.021261763, 3576, 86,1,BEFORE
8308, 038196101,221.3327904, 0.011503698, 3081, 91,1,BEFORE
4960, 302723101,221.6934156, -0.02237423, 5331, 55,1,BEFORE
1551, 89299Y009,221.7242044, 0.000678473, 3910, 17,1,BEFORE
10317, 90333L201,221.8577337, -0.005691533, 3270, 113,1,BEFORE
5233, 295866107,221.9491299, 0.007225747, 5200, 58,1,BEFORE
8766, 019223106,222.209805, 0.013842365, 4213, 96,1,BEFORE
6299, 670198100,222.3742982, 0.001845898, 4841, 69,1,BEFORE
6513, 871839205,222.4414303, -0.000831486, 7372, 72,1,BEFORE
7851, 756268108,222.4907459, 0, 3651, 86,1,BEFORE
10227, 87311M102,222.4938875, 0.016154873, 1311, 112,1,BEFORE
7213, 485808109,222.7061916, 0.019041474, 2330, 79,1,BEFORE
7760, 83546Q109,222.7286517, -0.028542818, 3576, 85,1,BEFORE
90, 35241Q107,222.7582781, 0, 3440, 1,1,BEFORE
7578, 90334D109,222.8086797, 0.005829664, 1400, 83,1,BEFORE
1551, 873452304,222.8177435, -0.00908847, 3730, 17,1,BEFORE
7395, 255402406,222.825406, -0.088855684, 7370, 81,1,BEFORE
4199, 281067306,222.8586006, 0.035903742, 1311, 46,1,BEFORE
6755, 74342L105,222.8612469, 0.029528169, 8741, 74,1,BEFORE
10196, 069744100,223.3618074, -0.025359584, 3312, 112,1,BEFORE
8491, 410315105,223.4006532, 0, 3330, 93,3,BEFORE
7578, 126419100,223.469353, -0.010727537, 4899, 83,1,BEFORE
6299, 120084108,223.5364238, 0.024653868, 4213, 69,1,BEFORE
6755, 26874E107,223.7915648, 0.018073161, 5400, 74,1,BEFORE
6482, 267575108,223.8803946, 0.035312034, 2221, 71,1,BEFORE
9830, 417119104,223.9335385, -0.012736707, 2300, 108,1,BEFORE
5325, 295866107,224.1870407, 0.024650783, 5200, 59,1,BEFORE
4383, 428291108,224.2446505, 0, 2821, 48,1,BEFORE
7121, 694327107,224.2876712, -0.040875885, 4813, 78,1,BEFORE
6209, 83169A100,224.8927012, 0.01640763, 4899, 68,1,BEFORE
9677, 04648X107,224.9871858, 0.027069063, 3559, 106,1,BEFORE
1642, 873452304,225.2038095, -0.022806854, 3730, 18,1,BEFORE
